run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260425T025407104553Z-c2-lite-glyph-layout-reflow-c68-context16s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	d7e883a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	980.266	725.811	254.454	33.664	0.5000	0.5000	0.9995	0.9995	0.9987	0.0501	0.0008	0.0076	0.9924	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531939924Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	974.191	725.471	248.719	33.874	0.4845	0.4845	0.9995	0.9995	0.9990	0.0493	0.0007	0.0070	0.9930	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531958379Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	977.897	726.058	251.838	33.746	0.4400	0.4400	0.9995	0.9995	0.9988	0.0478	0.0007	0.0074	0.9926	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531962829Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed5-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	970.567	719.466	251.100	34.001	0.5318	0.5318	0.9992	0.9992	0.9988	0.0602	0.0007	0.0103	0.9897	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531964925Z-c2-lite-glyph-layout-reflow-c69-context8s050-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1113.000	719.241	393.759	29.650	0.5294	0.5294	0.9995	0.9995	0.9987	0.0515	0.0009	0.0085	0.9915	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531974995Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	979.132	725.386	253.746	33.703	0.5476	0.5476	0.9994	0.9994	0.9988	0.0536	0.0008	0.0074	0.9926	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531985228Z-c2-lite-glyph-layout-reflow-c69-context12s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	989.633	732.559	257.073	33.346	0.5486	0.5486	0.9995	0.9995	0.9987	0.0526	0.0008	0.0087	0.9913	neural-canvas-query	ocr_token_f1<0.5500
20260425T030531999239Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed2-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	984.923	720.089	264.834	33.505	0.5525	0.5525	0.9995	0.9995	0.9989	0.0504	0.0006	0.0069	0.9931	neural-canvas-query	
20260425T030532002045Z-c2-lite-glyph-layout-reflow-c69-context4s025-cross1-target60-c32h160-seed1-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	811.086	548.194	262.892	40.686	0.5746	0.5746	0.9995	0.9995	0.9986	0.0524	0.0009	0.0077	0.9923	neural-canvas-query	
20260425T030532045252Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	970.229	719.428	250.801	34.013	0.6019	0.6019	0.9995	0.9995	0.9989	0.0512	0.0006	0.0072	0.9928	neural-canvas-query	
20260425T030532056003Z-c2-lite-glyph-layout-reflow-c69-context8s025-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	67cc9cf	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1305.045	719.288	585.757	25.286	0.5031	0.5031	0.9995	0.9995	0.9989	0.0508	0.0006	0.0071	0.9929	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T031923665469Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-target45-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1173.680	735.524	438.156	28.117	0.4691	0.4691	0.9995	0.9995	0.9989	0.0474	0.0007	0.0064	0.9936	neural-canvas-query	ocr_token_f1<0.5500
20260425T031923781943Z-c2-lite-glyph-layout-reflow-c70-mid20-c4s025-seed2-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1161.753	741.218	420.536	28.405	0.5444	0.5444	0.9995	0.9995	0.9989	0.0481	0.0006	0.0070	0.9930	neural-canvas-query	ocr_token_f1<0.5500
20260425T031923916283Z-c2-lite-text-layout-reflow-c70-mid20-c8s025-text65-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	982.695	735.961	246.734	33.581	0.4780	0.4780	0.9992	0.9992	0.9993	0.0471	0.0005	0.0130	0.9870	neural-canvas-query	ocr_token_f1<0.5500
20260425T031924001202Z-c2-lite-glyph-layout-reflow-c70-mid35-c8s025-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1072.882	737.379	335.502	30.758	0.5497	0.5497	0.9993	0.9993	0.9972	0.0474	0.0016	0.0099	0.9901	neural-canvas-query	ocr_token_f1<0.5500
20260425T031924084921Z-c2-lite-glyph-layout-reflow-c70-mid20-c4s025-seed3-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	1230.247	741.671	488.575	26.824	0.5792	0.5792	0.9994	0.9994	0.9989	0.0472	0.0007	0.0075	0.9925	neural-canvas-query	
20260425T031924133425Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1003.310	735.797	267.513	32.891	0.4750	0.4750	0.9995	0.9995	0.9988	0.0493	0.0008	0.0071	0.9929	neural-canvas-query	ocr_token_f1<0.5500
20260425T031924393259Z-c2-lite-glyph-layout-reflow-c70-mid10-c8s025-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	1006.430	736.025	270.406	32.789	0.5822	0.5822	0.9994	0.9994	0.9988	0.0460	0.0007	0.0079	0.9921	neural-canvas-query	
20260425T031924476000Z-c2-lite-glyph-layout-reflow-c70-mid20w012-c8s025-seed4-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1182.926	735.720	447.206	27.897	0.4780	0.4780	0.9994	0.9994	0.9984	0.0501	0.0010	0.0078	0.9922	neural-canvas-query	ocr_token_f1<0.5500
20260425T031924504326Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed5-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	992.803	735.594	257.208	33.239	0.4906	0.4906	0.9995	0.9995	0.9988	0.0509	0.0007	0.0065	0.9935	neural-canvas-query	ocr_token_f1<0.5500
20260425T031924562427Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed2-s14000-1536x864-s14000	0813bd4	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	988.047	735.840	252.207	33.399	0.4875	0.4875	0.9994	0.9994	0.9982	0.0514	0.0011	0.0102	0.9898	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930346082Z-c2-lite-glyph-layout-reflow-c71-mid075-c8s025-seed4-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1002.821	737.849	264.972	32.907	0.4528	0.4528	0.9992	0.9992	0.9970	0.0566	0.0015	0.0103	0.9897	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930355857Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed2-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1005.385	740.934	264.450	32.823	0.4780	0.4780	0.9995	0.9995	0.9990	0.0478	0.0006	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930356443Z-c2-lite-glyph-layout-reflow-c71-mid15-c8s025-seed4-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1212.909	736.942	475.967	27.207	0.4267	0.4267	0.9995	0.9995	0.9986	0.0511	0.0010	0.0064	0.9936	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930369223Z-c2-lite-glyph-layout-reflow-c71-mid05-c8s025-seed4-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	988.146	737.310	250.836	33.396	0.4725	0.4725	0.9995	0.9995	0.9981	0.0502	0.0010	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930377689Z-c2-lite-glyph-layout-reflow-c71-mid05-c8s025-seed5-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	987.250	735.348	251.902	33.426	0.5905	0.5905	0.9995	0.9995	0.9989	0.0508	0.0006	0.0068	0.9932	neural-canvas-query	
20260425T032930408003Z-c2-lite-glyph-layout-reflow-c71-mid15-c4s025-seed2-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	989.769	741.256	248.514	33.341	0.5701	0.5701	0.9995	0.9995	0.9988	0.0503	0.0007	0.0071	0.9929	neural-canvas-query	
20260425T032930426201Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed4-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	latency_fail	1352.030	740.866	611.164	24.408	0.5581	0.5581	0.9994	0.9994	0.9989	0.0471	0.0007	0.0079	0.9921	neural-canvas-query	segment_wall_ms>1300
20260425T032930430278Z-c2-lite-glyph-layout-reflow-c71-mid10-c8s025-seed2-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	803.845	564.539	239.306	41.053	0.5000	0.5000	0.9995	0.9995	0.9990	0.0507	0.0006	0.0070	0.9930	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930439633Z-c2-lite-glyph-layout-reflow-c71-mid10-c8s025-seed5-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1162.595	735.641	426.954	28.385	0.5106	0.5106	0.9995	0.9995	0.9988	0.0530	0.0007	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5500
20260425T032930470553Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed3-s14000-1536x864-s14000	ed78202	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	994.048	564.624	429.424	33.198	0.4750	0.4750	0.9995	0.9995	0.9989	0.0510	0.0007	0.0072	0.9928	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024493090Z-c2-lite-glyph-layout-reflow-c72-c8mid05-seed1-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	987.852	735.646	252.206	33.406	0.5294	0.5294	0.9995	0.9995	0.9987	0.0523	0.0008	0.0068	0.9932	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024501547Z-c2-lite-glyph-layout-reflow-c72-c4mid15-seed1-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	997.445	741.110	256.334	33.085	0.5150	0.5150	0.9995	0.9995	0.9988	0.0538	0.0007	0.0072	0.9928	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024504188Z-c2-lite-glyph-layout-reflow-c72-c4mid20-seed4-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	833.356	564.746	268.610	39.599	0.5389	0.5389	0.9995	0.9995	0.9988	0.0479	0.0008	0.0067	0.9933	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024511469Z-c2-lite-glyph-layout-reflow-c72-c4mid15-seed3-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	816.381	564.324	252.057	40.422	0.4654	0.4654	0.9994	0.9994	0.9987	0.0497	0.0008	0.0075	0.9925	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024511473Z-c2-lite-glyph-layout-reflow-c72-c8mid05-seed3-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1171.951	735.621	436.331	28.158	0.4906	0.4906	0.9995	0.9995	0.9985	0.0495	0.0009	0.0074	0.9926	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024522089Z-c2-lite-glyph-layout-reflow-c72-c4mid15-seed4-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1015.182	741.589	273.593	32.506	0.4906	0.4906	0.9995	0.9995	0.9989	0.0471	0.0007	0.0075	0.9925	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024522109Z-c2-lite-glyph-layout-reflow-c72-c8mid05-seed6-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1178.060	735.433	442.627	28.012	0.4500	0.4500	0.9995	0.9995	0.9989	0.0504	0.0007	0.0076	0.9924	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024528483Z-c2-lite-glyph-layout-reflow-c72-c8mid05-seed2-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	981.260	735.838	245.423	33.630	0.5000	0.5000	0.9995	0.9995	0.9991	0.0487	0.0005	0.0078	0.9922	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024534945Z-c2-lite-glyph-layout-reflow-c72-c8mid05-seed4-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1177.482	735.912	441.569	28.026	0.5000	0.5000	0.9995	0.9995	0.9987	0.0493	0.0008	0.0069	0.9931	neural-canvas-query	ocr_token_f1<0.5500
20260425T034024570327Z-c2-lite-glyph-layout-reflow-c72-c4mid15-seed5-s14000-1536x864-s14000	bd9b235	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1000.736	742.294	258.443	32.976	0.4938	0.4938	0.9995	0.9995	0.9977	0.0550	0.0010	0.0069	0.9931	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358271951Z-c2-lite-glyph-layout-reflow-c73-c8target-seed4-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	983.480	719.742	263.738	33.554	0.5031	0.5031	0.9995	0.9995	0.9988	0.0494	0.0007	0.0071	0.9929	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358281992Z-c2-lite-glyph-layout-reflow-c73-c8both-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	pass	1149.288	726.771	422.517	28.713	0.5614	0.5614	0.9996	0.9996	0.9986	0.0527	0.0009	0.0073	0.9927	neural-canvas-query	
20260425T035358574332Z-c2-lite-glyph-layout-reflow-c73-c4both-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	974.030	719.280	254.750	33.880	0.5000	0.5000	0.9995	0.9995	0.9990	0.0487	0.0006	0.0075	0.9925	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358583808Z-c2-lite-glyph-layout-reflow-c73-c8both-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	824.284	556.200	268.084	40.035	0.4780	0.4780	0.9995	0.9995	0.9986	0.0507	0.0008	0.0068	0.9932	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358807427Z-c2-lite-glyph-layout-reflow-c73-c4both-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	960.361	719.416	240.944	34.362	0.4906	0.4906	0.9995	0.9995	0.9987	0.0502	0.0008	0.0111	0.9889	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358855231Z-c2-lite-glyph-layout-reflow-c73-c8target-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1153.291	720.059	433.232	28.614	0.4750	0.4750	0.9995	0.9995	0.9985	0.0508	0.0009	0.0068	0.9932	neural-canvas-query	ocr_token_f1<0.5500
20260425T035358912168Z-c2-lite-glyph-layout-reflow-c73-c4target-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	980.857	724.054	256.803	33.644	0.4780	0.4780	0.9995	0.9995	0.9989	0.0492	0.0007	0.0075	0.9925	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359090793Z-c2-lite-glyph-layout-reflow-c73-c8target-seed2-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	985.001	719.379	265.623	33.502	0.4750	0.4750	0.9995	0.9995	0.9989	0.0501	0.0007	0.0069	0.9931	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359193604Z-c2-lite-glyph-layout-reflow-c73-c8both-seed4-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	993.664	726.532	267.132	33.210	0.5000	0.5000	0.9995	0.9995	0.9988	0.0499	0.0008	0.0073	0.9927	neural-canvas-query	ocr_token_f1<0.5500
20260425T035359433304Z-c2-lite-glyph-layout-reflow-c73-c4target-seed1-s14000-1536x864-s14000	64a0253	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	quality_fail	1171.539	723.395	448.144	28.168	0.4906	0.4906	0.9995	0.9995	0.9988	0.0514	0.0008	0.0071	0.9929	neural-canvas-query	ocr_token_f1<0.5500
