run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260425T045058460178Z-c2-lite-glyph-layout-reflow-c77-map-s035-c8-h64-seed6-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1309.011	1055.979	253.032	25.210	0.5233	0.5233			0.9995	0.9995	0.9989	0.0498	0.0007	0.0077	0.9923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0220	0.3460	-0.3240	0.0023	0.0259	0.0814	0.0090	0.3512	-0.3422	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058460290Z-c2-lite-glyph-layout-reflow-c77-map-s035-c8-h64-seed5-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1338.574	1056.931	281.643	24.653	0.4625	0.4625			0.9995	0.9995	0.9989	0.0520	0.0006	0.0071	0.9929	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0199	0.3438	-0.3240	0.0082	0.1054	0.0814	0.0088	0.3494	-0.3405	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058471366Z-c2-lite-glyph-layout-reflow-c77-stab-s025-c8-h80-clip025-seed4-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1336.055	1083.770	252.284	24.700	0.4875	0.4875			0.9995	0.9995	0.9987	0.0504	0.0007	0.0076	0.9924	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0215	0.3438	-0.3223	0.0065	0.0760	0.0814	0.0094	0.3524	-0.3430	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058471367Z-c2-lite-glyph-layout-reflow-c77-map-s035-c8-h64-seed7-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1306.513	1056.381	250.132	25.258	0.5278	0.5278			0.9995	0.9995	0.9989	0.0483	0.0006	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0215	0.3439	-0.3225	0.0071	0.0841	0.0814	0.0094	0.3528	-0.3434	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058471381Z-c2-lite-glyph-layout-reflow-c77-map-s025-c8-h80-seed8-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1109.897	835.369	274.528	29.732	0.4906	0.4906			0.9994	0.9994	0.9989	0.0523	0.0006	0.0077	0.9923	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0222	0.3441	-0.3219	0.0080	0.0893	0.0814	0.0095	0.3516	-0.3421	neural-canvas-query	ocr_token_f1<0.5500
20260425T045058471386Z-c2-lite-glyph-layout-reflow-c77-stab-s025-c8-h80-lr007-seed1-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1336.149	1087.500	248.649	24.698	0.4742	0.4742			0.9995	0.9995	0.9973	0.0520	0.0010	0.0111	0.9889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0303	0.3447	-0.3144	0.0112	0.0896	0.0814	0.0145	0.3508	-0.3363	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058471999Z-c2-lite-glyph-layout-reflow-c77-map-s025-c8-h80-seed7-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1335.632	1084.307	251.325	24.707	0.5357	0.5357			0.9995	0.9995	0.9990	0.0508	0.0006	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0209	0.3480	-0.3270	0.0008	0.0095	0.0814	0.0096	0.3510	-0.3414	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058472927Z-c2-lite-glyph-layout-reflow-c77-map-s035-c8-h64-seed8-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1507.711	1056.085	451.626	21.887	0.4875	0.4875			0.9995	0.9995	0.9986	0.0513	0.0009	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0209	0.3436	-0.3227	0.0084	0.1010	0.0814	0.0089	0.3513	-0.3424	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058482699Z-c2-lite-glyph-layout-reflow-c77-map-s025-c8-h80-seed6-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	quality_fail	1335.926	1084.164	251.762	24.702	0.5234	0.5234			0.9994	0.9994	0.9983	0.0498	0.0011	0.0119	0.9881	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0298	0.3409	-0.3111	0.0190	0.1644	0.0814	0.0136	0.3525	-0.3389	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T045058521482Z-c2-lite-glyph-layout-reflow-c77-map-s025-c8-h80-seed5-s14000-1536x864-s14000	aaa4cdc	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual	latency_fail	1456.163	1084.853	371.310	22.662	0.5660	0.5660			0.9995	0.9995	0.9988	0.0477	0.0007	0.0075	0.9925	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0214	0.3385	-0.3172	0.0188	0.2268	0.0814	0.0092	0.3502	-0.3410	neural-canvas-query	segment_wall_ms>1300
20260425T050456325798Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h80-seed5-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1689.149	1262.266	426.883	19.536	0.4906	0.4906			0.9995	0.9995	0.9987	0.0509	0.0008	0.0068	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0195	0.3446	-0.3251	0.0063	0.0809	0.0814	0.0083	0.3501	-0.3417	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456354704Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h64-seed2-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	latency_fail	1499.870	1236.876	262.994	22.002	0.6038	0.6038			0.9994	0.9994	0.9990	0.0468	0.0006	0.0087	0.9913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0246	0.3374	-0.3128	0.0204	0.2180	0.0814	0.0105	0.3534	-0.3428	neural-canvas-query	segment_wall_ms>1300
20260425T050456361354Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h80-seed1-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1630.933	1262.888	368.045	20.234	0.4654	0.4654			0.9995	0.9995	0.9984	0.0513	0.0009	0.0072	0.9928	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0209	0.3458	-0.3249	0.0029	0.0336	0.0814	0.0084	0.3516	-0.3433	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456401944Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h64-seed5-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1480.895	1236.261	244.635	22.284	0.5465	0.5465			0.9995	0.9995	0.9987	0.0519	0.0008	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0200	0.3490	-0.3290	-0.0026	-0.0332	0.0814	0.0085	0.3509	-0.3423	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456459977Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h80-seed6-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1532.631	1261.784	270.847	21.532	0.4625	0.4625			0.9995	0.9995	0.9989	0.0491	0.0007	0.0074	0.9926	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0206	0.3449	-0.3243	0.0056	0.0678	0.0814	0.0086	0.3517	-0.3431	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456466542Z-c2-lite-glyph-layout-reflow-c78-fused-s035-c8-h80-seed1-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1522.793	1262.182	260.611	21.671	0.4780	0.4780			0.9995	0.9995	0.9989	0.0513	0.0007	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0206	0.3490	-0.3284	-0.0038	-0.0481	0.0814	0.0088	0.3499	-0.3411	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456662045Z-c2-lite-glyph-layout-reflow-c78-fused-s035-c8-h80-seed4-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1197.911	955.494	242.416	27.548	0.5357	0.5357			0.9995	0.9995	0.9986	0.0517	0.0008	0.0069	0.9931	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0199	0.3473	-0.3275	-0.0007	-0.0090	0.0814	0.0077	0.3525	-0.3448	neural-canvas-query	ocr_token_f1<0.5500
20260425T050456693700Z-c2-lite-glyph-layout-reflow-c78-fused-s035-c8-h80-seed2-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1514.992	1261.687	253.306	21.782	0.4780	0.4780			0.9995	0.9995	0.9985	0.0503	0.0009	0.0074	0.9926	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0218	0.3425	-0.3207	0.0107	0.1241	0.0814	0.0091	0.3511	-0.3420	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456784906Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h80-seed4-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1510.334	1262.132	248.202	21.849	0.3947	0.3947			0.9995	0.9995	0.9989	0.0499	0.0007	0.0073	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0202	0.3421	-0.3219	0.0106	0.1340	0.0814	0.0088	0.3523	-0.3435	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T050456848915Z-c2-lite-glyph-layout-reflow-c78-fused-s025-c8-h80-seed2-s14000-1536x864-s14000	48697a7	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-fused	quality_fail	1509.706	1262.197	247.509	21.859	0.4417	0.4417			0.9995	0.9995	0.9989	0.0477	0.0006	0.0070	0.9930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0215	0.3413	-0.3198	0.0123	0.1436	0.0814	0.0083	0.3534	-0.3451	neural-canvas-query	segment_wall_ms>1300,ocr_token_f1<0.5500
20260425T052515523374Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s025-c8-seed1-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	978.889	720.140	258.750	33.712	0.1281	0.1281			0.9943	0.9943	0.9998	0.0068	0.0001	0.0370	0.9630	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1115	0.2635	-0.1520	0.2625	0.6531	0.0814	0.0655	0.3039	-0.2384	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052515849565Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s100-c8-seed5-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	951.048	721.529	229.519	34.699	0.0247	0.0247			0.9929	0.9929	0.9982	0.0029	0.0015	0.0405	0.9595	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1313	0.2517	-0.1204	0.3008	0.6249	0.0814	0.0680	0.3088	-0.2408	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052515941795Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s050-c8-seed1-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	970.575	719.954	250.621	34.000	0.2949	0.2949			0.9956	0.9956	0.9998	0.0134	0.0002	0.0335	0.9665	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0934	0.2775	-0.1841	0.2206	0.6461	0.0814	0.0606	0.3059	-0.2453	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052515982725Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s025-c8-seed4-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	972.520	720.306	252.214	33.932	0.1905	0.1905			0.9936	0.9936	1.0000	0.0000	0.0000	0.0422	0.9578	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1350	0.2448	-0.1097	0.3123	0.6540	0.0814	0.0732	0.3027	-0.2295	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052515991084Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s100-c8-seed2-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	990.376	720.639	269.737	33.321	0.4952	0.4952			0.9978	0.9978	0.9996	0.0228	0.0002	0.0294	0.9706	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0751	0.2920	-0.2169	0.1706	0.5626	0.0814	0.0481	0.3159	-0.2678	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052515991425Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s025-c8-seed2-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	1020.991	720.445	300.546	32.322	0.0421	0.0421			0.9928	0.9928	1.0000	0.0000	0.0000	0.0409	0.9591	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1309	0.2503	-0.1194	0.3055	0.6429	0.0814	0.0705	0.3050	-0.2344	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052516008283Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s050-nocontext-seed2-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	quality_fail	908.605	671.418	237.187	36.319	0.3188	0.3188			0.9955	0.9955	0.9998	0.0122	0.0001	0.0334	0.9666	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0934	0.2779	-0.1845	0.2196	0.6430	0.0814	0.0606	0.3059	-0.2453	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052516013686Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s050-c8-seed4-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	962.059	720.876	241.183	34.301	0.3396	0.3396			0.9955	0.9955	0.9998	0.0132	0.0002	0.0355	0.9645	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0962	0.2768	-0.1806	0.2269	0.6382	0.0814	0.0622	0.3050	-0.2429	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052516106834Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s050-c8-seed2-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	984.223	719.683	264.540	33.529	0.3495	0.3495			0.9955	0.9955	0.9998	0.0126	0.0002	0.0353	0.9647	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0953	0.2765	-0.1812	0.2263	0.6448	0.0814	0.0621	0.3050	-0.2430	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T052516138344Z-c2-lite-glyph-layout-reflow-c79-rgbskip-s050-nocontext-seed1-s14000-1536x864-s14000	03f3e6c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	quality_fail	1110.597	672.035	438.562	29.714	0.2574	0.2574			0.9961	0.9961	0.9998	0.0125	0.0002	0.0371	0.9629	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1028	0.2678	-0.1650	0.2433	0.6509	0.0814	0.0652	0.3029	-0.2377	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T053932666216Z-c2-lite-glyph-layout-reflow-c80-rgbbase025-res200-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	806.203	549.146	257.057	40.933	0.4941	0.4941			0.9993	0.9993	0.9995	0.0375	0.0003	0.0196	0.9804	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0319	0.3299	-0.2980	0.0405	0.3868	0.0814	0.0223	0.3349	-0.3126	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T053932683356Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res400-c8-seed4-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	975.696	721.415	254.282	33.822	0.4906	0.4906			0.9995	0.9995	0.9986	0.0505	0.0010	0.0088	0.9912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0232	0.3446	-0.3214	0.0042	0.0473	0.0814	0.0103	0.3527	-0.3424	neural-canvas-query	ocr_token_f1<0.5500
20260425T053932789916Z-c2-lite-glyph-layout-reflow-c80-rgbbase025-res200-c8-seed4-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	979.569	721.289	258.281	33.688	0.4654	0.4654			0.9993	0.9993	0.9995	0.0374	0.0003	0.0201	0.9799	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0342	0.3261	-0.2919	0.0469	0.4031	0.0814	0.0224	0.3352	-0.3128	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T053932797620Z-c2-lite-glyph-layout-reflow-c80-rgbbase025-res400-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	964.514	721.732	242.782	34.214	0.4304	0.4304			0.9996	0.9996	0.9991	0.0484	0.0006	0.0087	0.9913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0209	0.3438	-0.3228	0.0057	0.0703	0.0814	0.0095	0.3501	-0.3406	neural-canvas-query	ocr_token_f1<0.5500
20260425T053932801980Z-c2-lite-glyph-layout-reflow-c80-rgbbase025-res100-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	1016.571	721.116	295.455	32.462	0.4476	0.4476			0.9975	0.9975	0.9997	0.0235	0.0002	0.0352	0.9648	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0621	0.3010	-0.2390	0.1360	0.6792	0.0814	0.0513	0.3066	-0.2553	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T053932813515Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res400-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	970.779	721.226	249.553	33.993	0.5000	0.5000			0.9995	0.9995	0.9991	0.0484	0.0006	0.0074	0.9926	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0207	0.3436	-0.3230	0.0092	0.1091	0.0814	0.0086	0.3506	-0.3421	neural-canvas-query	ocr_token_f1<0.5500
20260425T053932819727Z-c2-lite-glyph-layout-reflow-c80-rgbbase075-res200-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	949.416	721.775	227.641	34.758	0.0357	0.0357			0.9926	0.9926	1.0000	0.0000	0.0000	0.0408	0.9592	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.1313	0.2511	-0.1198	0.3044	0.6352	0.0814	0.0696	0.3072	-0.2376	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
20260425T053932920743Z-c2-lite-glyph-layout-reflow-c80-rgbbase050-res200-c8-seed2-s14000-1536x864-s14000	5adb835	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-rgb-skip-source	quality_fail	969.812	721.778	248.034	34.027	0.3926	0.3926			0.9994	0.9994	0.9992	0.0435	0.0005	0.0149	0.9851	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1660	0.0306	0.3384	-0.3078	0.0288	0.2670	0.0814	0.0181	0.3405	-0.3225	neural-canvas-query	ocr_token_f1<0.5500,motion_delta<0.0450
