run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260425T030531958379Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed4-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	386288.811	22.328	726.058	251.838	0.4400	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.5.
20260425T030531939924Z-c2-lite-glyph-layout-reflow-c69-context16s050-cross1-target60-c32h160-seed3-s14000-1536x864-s14000	67cc9cf	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	386196.192	22.317	725.471	248.719	0.4845	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 16 channels at scale 0.5.
20260425T031923916283Z-c2-lite-text-layout-reflow-c70-mid20-c8s025-text65-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted-source-coord-latent-cross-neighborhood-coarse-context	364769.864	22.602	735.961	246.734	0.4780	0.9992	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031924133425Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385918.188	22.485	735.797	267.513	0.4750	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031923665469Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-target45-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384921.585	51.935	735.524	438.156	0.4691	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031924504326Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed5-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385507.227	22.495	735.594	257.208	0.4906	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031924084921Z-c2-lite-glyph-layout-reflow-c70-mid20-c4s025-seed3-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384329.716	118.722	741.671	488.575	0.5792	0.9994	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031923781943Z-c2-lite-glyph-layout-reflow-c70-mid20-c4s025-seed2-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385738.219	96.767	741.218	420.536	0.5444	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031924001202Z-c2-lite-glyph-layout-reflow-c70-mid35-c8s025-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384610.772	22.664	737.379	335.502	0.5497	0.9993	0.9972	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.35 of points from the reflowed midpoint glyph/text distribution.
20260425T031924476000Z-c2-lite-glyph-layout-reflow-c70-mid20w012-c8s025-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	386480.014	22.503	735.720	447.206	0.4780	0.9994	0.9984	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T031924393259Z-c2-lite-glyph-layout-reflow-c70-mid10-c8s025-seed4-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385744.934	22.534	736.025	270.406	0.5822	0.9994	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T031924562427Z-c2-lite-glyph-layout-reflow-c70-mid20-c8s025-seed2-s14000-1536x864-s14000	0813bd4	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	393194.271	22.517	735.840	252.207	0.4875	0.9994	0.9982	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T032930470553Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed3-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	328666.181	37.002	564.624	429.424	0.4750	0.9995	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T032930430278Z-c2-lite-glyph-layout-reflow-c71-mid10-c8s025-seed2-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	332440.058	17.343	564.539	239.306	0.5000	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T032930355857Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed2-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384241.843	22.656	740.934	264.450	0.4780	0.9995	0.9990	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T032930377689Z-c2-lite-glyph-layout-reflow-c71-mid05-c8s025-seed5-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384361.552	22.511	735.348	251.902	0.5905	0.9995	0.9989	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.05 of points from the reflowed midpoint glyph/text distribution.
20260425T032930426201Z-c2-lite-glyph-layout-reflow-c71-mid10-c4s025-seed4-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385847.344	42.502	740.866	611.164	0.5581	0.9994	0.9989	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T032930356443Z-c2-lite-glyph-layout-reflow-c71-mid15-c8s025-seed4-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384517.941	22.563	736.942	475.967	0.4267	0.9995	0.9986	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.15 of points from the reflowed midpoint glyph/text distribution.
20260425T032930346082Z-c2-lite-glyph-layout-reflow-c71-mid075-c8s025-seed4-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	387424.734	22.671	737.849	264.972	0.4528	0.9992	0.9970	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.075 of points from the reflowed midpoint glyph/text distribution.
20260425T032930439633Z-c2-lite-glyph-layout-reflow-c71-mid10-c8s025-seed5-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	384589.960	22.543	735.641	426.954	0.5106	0.9995	0.9988	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.1 of points from the reflowed midpoint glyph/text distribution.
20260425T032930408003Z-c2-lite-glyph-layout-reflow-c71-mid15-c4s025-seed2-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	385778.383	22.705	741.256	248.514	0.5701	0.9995	0.9988	pass	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 4 channels at scale 0.25. Training directly samples 0.15 of points from the reflowed midpoint glyph/text distribution.
20260425T032930369223Z-c2-lite-glyph-layout-reflow-c71-mid05-c8s025-seed4-s14000-1536x864-s14000	ed78202	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context	389848.005	22.537	737.310	250.836	0.4725	0.9995	0.9981	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25. Training directly samples 0.05 of points from the reflowed midpoint glyph/text distribution.
